iteration,timestamp_ms,response,success,phase
1,1764329868705,echo-A: ping,True,before
1,1764329868767,echo-A: ping,True,before
1,1764329868826,echo-A: ping,True,before
1,1764329868884,echo-A: ping,True,before
1,1764329868942,echo-A: ping,True,before
1,1764329869001,echo-A: ping,True,before
1,1764329869058,echo-A: ping,True,before
1,1764329869117,echo-A: ping,True,before
1,1764329869172,echo-A: ping,True,before
1,1764329869231,echo-A: ping,True,before
1,1764329869287,echo-A: ping,True,before
1,1764329869342,echo-A: ping,True,before
1,1764329869400,echo-A: ping,True,before
1,1764329869457,echo-A: ping,True,before
1,1764329869516,echo-A: ping,True,before
1,1764329869576,echo-A: ping,True,before
1,1764329869634,echo-A: ping,True,before
1,1764329869693,echo-A: ping,True,before
1,1764329869751,echo-A: ping,True,before
1,1764329869809,echo-A: ping,True,before
1,1764329869867,echo-A: ping,True,before
1,1764329869926,echo-A: ping,True,before
1,1764329869983,echo-A: ping,True,before
1,1764329870043,echo-A: ping,True,before
1,1764329870101,echo-A: ping,True,before
1,1764329870156,echo-A: ping,True,before
1,1764329870216,echo-A: ping,True,before
1,1764329870275,echo-A: ping,True,before
1,1764329870333,echo-A: ping,True,before
1,1764329870391,echo-A: ping,True,before
1,1764329870449,echo-A: ping,True,before
1,1764329870504,echo-A: ping,True,before
1,1764329870561,echo-A: ping,True,before
1,1764329870617,echo-A: ping,True,before
1,1764329870676,echo-A: ping,True,before
1,1764329870733,echo-A: ping,True,before
1,1764329870792,echo-A: ping,True,before
1,1764329870851,echo-A: ping,True,before
1,1764329870910,echo-A: ping,True,before
1,1764329870966,echo-A: ping,True,before
1,1764329871022,echo-A: ping,True,before
1,1764329871081,echo-A: ping,True,before
1,1764329871139,echo-A: ping,True,before
1,1764329871196,echo-A: ping,True,before
1,1764329871251,echo-A: ping,True,before
1,1764329871306,echo-A: ping,True,before
1,1764329871362,echo-A: ping,True,before
1,1764329871414,echo-A: ping,True,before
1,1764329871467,echo-A: ping,True,before
1,1764329871522,echo-A: ping,True,before
1,1764329871573,echo-A: ping,True,before
1,1764329871628,echo-A: ping,True,before
1,1764329871682,echo-A: ping,True,before
1,1764329871739,echo-A: ping,True,before
1,1764329871740,SWITCH_EVENT,True,event
1,1764329872634,echo-A: ping,True,after
1,1764329872691,echo-B: ping,True,after
1,1764329872756,echo-B: ping,True,after
1,1764329872816,echo-B: ping,True,after
1,1764329872875,echo-B: ping,True,after
1,1764329872934,echo-B: ping,True,after
1,1764329872992,echo-B: ping,True,after
1,1764329873051,echo-B: ping,True,after
1,1764329873109,echo-B: ping,True,after
1,1764329873168,echo-B: ping,True,after
1,1764329873227,echo-B: ping,True,after
1,1764329873286,echo-B: ping,True,after
1,1764329873346,echo-B: ping,True,after
1,1764329873401,echo-B: ping,True,after
1,1764329873459,echo-B: ping,True,after
1,1764329873513,echo-B: ping,True,after
1,1764329873569,echo-B: ping,True,after
1,1764329873624,echo-B: ping,True,after
1,1764329873682,echo-B: ping,True,after
1,1764329873745,echo-B: ping,True,after
1,1764329873800,echo-B: ping,True,after
1,1764329873855,echo-B: ping,True,after
1,1764329873914,echo-B: ping,True,after
1,1764329873972,echo-B: ping,True,after
1,1764329874028,echo-B: ping,True,after
1,1764329874086,echo-B: ping,True,after
1,1764329874142,echo-B: ping,True,after
1,1764329874200,echo-B: ping,True,after
1,1764329874260,echo-B: ping,True,after
1,1764329874317,echo-B: ping,True,after
1,1764329874377,echo-B: ping,True,after
1,1764329874435,echo-B: ping,True,after
1,1764329874492,echo-B: ping,True,after
1,1764329874551,echo-B: ping,True,after
1,1764329874611,echo-B: ping,True,after
1,1764329874668,echo-B: ping,True,after
2,1764329876733,echo-B: ping,True,before
2,1764329876798,echo-B: ping,True,before
2,1764329876858,echo-B: ping,True,before
2,1764329876916,echo-B: ping,True,before
2,1764329876970,echo-B: ping,True,before
2,1764329877028,echo-B: ping,True,before
2,1764329877086,echo-B: ping,True,before
2,1764329877142,echo-B: ping,True,before
2,1764329877200,echo-B: ping,True,before
2,1764329877255,echo-B: ping,True,before
2,1764329877314,echo-B: ping,True,before
2,1764329877372,echo-B: ping,True,before
2,1764329877430,echo-B: ping,True,before
2,1764329877490,echo-B: ping,True,before
2,1764329877550,echo-B: ping,True,before
2,1764329877605,echo-B: ping,True,before
2,1764329877666,echo-B: ping,True,before
2,1764329877723,echo-B: ping,True,before
2,1764329877779,echo-B: ping,True,before
2,1764329877836,echo-B: ping,True,before
2,1764329877896,echo-B: ping,True,before
2,1764329877954,echo-B: ping,True,before
2,1764329878011,echo-B: ping,True,before
2,1764329878070,echo-B: ping,True,before
2,1764329878127,echo-B: ping,True,before
2,1764329878183,echo-B: ping,True,before
2,1764329878239,echo-B: ping,True,before
2,1764329878296,echo-B: ping,True,before
2,1764329878355,echo-B: ping,True,before
2,1764329878411,echo-B: ping,True,before
2,1764329878469,echo-B: ping,True,before
2,1764329878528,echo-B: ping,True,before
2,1764329878585,echo-B: ping,True,before
2,1764329878643,echo-B: ping,True,before
2,1764329878701,echo-B: ping,True,before
2,1764329878759,echo-B: ping,True,before
2,1764329878818,echo-B: ping,True,before
2,1764329878876,echo-B: ping,True,before
2,1764329878933,echo-B: ping,True,before
2,1764329878992,echo-B: ping,True,before
2,1764329879051,echo-B: ping,True,before
2,1764329879107,echo-B: ping,True,before
2,1764329879164,echo-B: ping,True,before
2,1764329879222,echo-B: ping,True,before
2,1764329879281,echo-B: ping,True,before
2,1764329879340,echo-B: ping,True,before
2,1764329879399,echo-B: ping,True,before
2,1764329879455,echo-B: ping,True,before
2,1764329879513,echo-B: ping,True,before
2,1764329879569,echo-B: ping,True,before
2,1764329879628,echo-B: ping,True,before
2,1764329879685,echo-B: ping,True,before
2,1764329879744,echo-B: ping,True,before
2,1764329879749,SWITCH_EVENT,True,event
2,1764329879935,echo-B: ping,True,after
2,1764329879992,echo-A: ping,True,after
2,1764329880052,echo-A: ping,True,after
2,1764329880107,echo-A: ping,True,after
2,1764329880163,echo-A: ping,True,after
2,1764329880219,echo-A: ping,True,after
2,1764329880276,echo-A: ping,True,after
2,1764329880334,echo-A: ping,True,after
2,1764329880389,echo-A: ping,True,after
2,1764329880448,echo-A: ping,True,after
2,1764329880504,echo-A: ping,True,after
2,1764329880563,echo-A: ping,True,after
2,1764329880624,echo-A: ping,True,after
2,1764329880685,echo-A: ping,True,after
2,1764329880742,echo-A: ping,True,after
2,1764329880798,echo-A: ping,True,after
2,1764329880859,echo-A: ping,True,after
2,1764329880918,echo-A: ping,True,after
2,1764329880976,echo-A: ping,True,after
2,1764329881032,echo-A: ping,True,after
2,1764329881091,echo-A: ping,True,after
2,1764329881147,echo-A: ping,True,after
2,1764329881206,echo-A: ping,True,after
2,1764329881262,echo-A: ping,True,after
2,1764329881321,echo-A: ping,True,after
2,1764329881378,echo-A: ping,True,after
2,1764329881436,echo-A: ping,True,after
2,1764329881492,echo-A: ping,True,after
2,1764329881547,echo-A: ping,True,after
2,1764329881602,echo-A: ping,True,after
2,1764329881660,echo-A: ping,True,after
2,1764329881717,echo-A: ping,True,after
2,1764329881776,echo-A: ping,True,after
2,1764329881833,echo-A: ping,True,after
2,1764329881890,echo-A: ping,True,after
2,1764329881948,echo-A: ping,True,after
2,1764329882005,echo-A: ping,True,after
2,1764329882062,echo-A: ping,True,after
2,1764329882121,echo-A: ping,True,after
2,1764329882179,echo-A: ping,True,after
2,1764329882233,echo-A: ping,True,after
2,1764329882290,echo-A: ping,True,after
2,1764329882347,echo-A: ping,True,after
2,1764329882406,echo-A: ping,True,after
2,1764329882464,echo-A: ping,True,after
2,1764329882522,echo-A: ping,True,after
2,1764329882579,echo-A: ping,True,after
2,1764329882635,echo-A: ping,True,after
2,1764329882693,echo-A: ping,True,after
3,1764329884760,echo-A: ping,True,before
3,1764329884825,echo-A: ping,True,before
3,1764329884884,echo-A: ping,True,before
3,1764329884943,echo-A: ping,True,before
3,1764329885000,echo-A: ping,True,before
3,1764329885059,echo-A: ping,True,before
3,1764329885116,echo-A: ping,True,before
3,1764329885174,echo-A: ping,True,before
3,1764329885233,echo-A: ping,True,before
3,1764329885292,echo-A: ping,True,before
3,1764329885351,echo-A: ping,True,before
3,1764329885409,echo-A: ping,True,before
3,1764329885467,echo-A: ping,True,before
3,1764329885525,echo-A: ping,True,before
3,1764329885584,echo-A: ping,True,before
3,1764329885641,echo-A: ping,True,before
3,1764329885701,echo-A: ping,True,before
3,1764329885758,echo-A: ping,True,before
3,1764329885817,echo-A: ping,True,before
3,1764329885875,echo-A: ping,True,before
3,1764329885932,echo-A: ping,True,before
3,1764329885991,echo-A: ping,True,before
3,1764329886050,echo-A: ping,True,before
3,1764329886108,echo-A: ping,True,before
3,1764329886167,echo-A: ping,True,before
3,1764329886222,echo-A: ping,True,before
3,1764329886278,echo-A: ping,True,before
3,1764329886334,echo-A: ping,True,before
3,1764329886393,echo-A: ping,True,before
3,1764329886452,echo-A: ping,True,before
3,1764329886511,echo-A: ping,True,before
3,1764329886567,echo-A: ping,True,before
3,1764329886626,echo-A: ping,True,before
3,1764329886681,echo-A: ping,True,before
3,1764329886741,echo-A: ping,True,before
3,1764329886797,echo-A: ping,True,before
3,1764329886857,echo-A: ping,True,before
3,1764329886912,echo-A: ping,True,before
3,1764329886968,echo-A: ping,True,before
3,1764329887026,echo-A: ping,True,before
3,1764329887083,echo-A: ping,True,before
3,1764329887142,echo-A: ping,True,before
3,1764329887200,echo-A: ping,True,before
3,1764329887259,echo-A: ping,True,before
3,1764329887315,echo-A: ping,True,before
3,1764329887372,echo-A: ping,True,before
3,1764329887430,echo-A: ping,True,before
3,1764329887487,echo-A: ping,True,before
3,1764329887546,echo-A: ping,True,before
3,1764329887602,echo-A: ping,True,before
3,1764329887661,echo-A: ping,True,before
3,1764329887717,echo-A: ping,True,before
3,1764329887774,echo-A: ping,True,before
3,1764329887778,SWITCH_EVENT,True,event
3,1764329887959,echo-A: ping,True,after
3,1764329888011,echo-B: ping,True,after
3,1764329888069,echo-B: ping,True,after
3,1764329888128,echo-B: ping,True,after
3,1764329888185,echo-B: ping,True,after
3,1764329888242,echo-B: ping,True,after
3,1764329888300,echo-B: ping,True,after
3,1764329888358,echo-B: ping,True,after
3,1764329888418,echo-B: ping,True,after
3,1764329888475,echo-B: ping,True,after
3,1764329888533,echo-B: ping,True,after
3,1764329888587,echo-B: ping,True,after
3,1764329888645,echo-B: ping,True,after
3,1764329888700,echo-B: ping,True,after
3,1764329888758,echo-B: ping,True,after
3,1764329888817,echo-B: ping,True,after
3,1764329888875,echo-B: ping,True,after
3,1764329888934,echo-B: ping,True,after
3,1764329888991,echo-B: ping,True,after
3,1764329889050,echo-B: ping,True,after
3,1764329889109,echo-B: ping,True,after
3,1764329889165,echo-B: ping,True,after
3,1764329889223,echo-B: ping,True,after
3,1764329889282,echo-B: ping,True,after
3,1764329889340,echo-B: ping,True,after
3,1764329889395,echo-B: ping,True,after
3,1764329889451,echo-B: ping,True,after
3,1764329889507,echo-B: ping,True,after
3,1764329889564,echo-B: ping,True,after
3,1764329889618,echo-B: ping,True,after
3,1764329889673,echo-B: ping,True,after
3,1764329889728,echo-B: ping,True,after
3,1764329889785,echo-B: ping,True,after
3,1764329889842,echo-B: ping,True,after
3,1764329889900,echo-B: ping,True,after
3,1764329889958,echo-B: ping,True,after
3,1764329890017,echo-B: ping,True,after
3,1764329890076,echo-B: ping,True,after
3,1764329890137,echo-B: ping,True,after
3,1764329890200,echo-B: ping,True,after
3,1764329890259,echo-B: ping,True,after
3,1764329890317,echo-B: ping,True,after
3,1764329890377,echo-B: ping,True,after
3,1764329890434,echo-B: ping,True,after
3,1764329890490,echo-B: ping,True,after
3,1764329890547,echo-B: ping,True,after
3,1764329890601,echo-B: ping,True,after
3,1764329890659,echo-B: ping,True,after
3,1764329890713,echo-B: ping,True,after
4,1764329892778,echo-B: ping,True,before
4,1764329892844,echo-B: ping,True,before
4,1764329892905,echo-B: ping,True,before
4,1764329892963,echo-B: ping,True,before
4,1764329893022,echo-B: ping,True,before
4,1764329893082,echo-B: ping,True,before
4,1764329893141,echo-B: ping,True,before
4,1764329893199,echo-B: ping,True,before
4,1764329893257,echo-B: ping,True,before
4,1764329893314,echo-B: ping,True,before
4,1764329893371,echo-B: ping,True,before
4,1764329893429,echo-B: ping,True,before
4,1764329893486,echo-B: ping,True,before
4,1764329893542,echo-B: ping,True,before
4,1764329893598,echo-B: ping,True,before
4,1764329893653,echo-B: ping,True,before
4,1764329893713,echo-B: ping,True,before
4,1764329893773,echo-B: ping,True,before
4,1764329893834,echo-B: ping,True,before
4,1764329893895,echo-B: ping,True,before
4,1764329893955,echo-B: ping,True,before
4,1764329894013,echo-B: ping,True,before
4,1764329894073,echo-B: ping,True,before
4,1764329894131,echo-B: ping,True,before
4,1764329894187,echo-B: ping,True,before
4,1764329894249,echo-B: ping,True,before
4,1764329894309,echo-B: ping,True,before
4,1764329894364,echo-B: ping,True,before
4,1764329894422,echo-B: ping,True,before
4,1764329894477,echo-B: ping,True,before
4,1764329894536,echo-B: ping,True,before
4,1764329894594,echo-B: ping,True,before
4,1764329894649,echo-B: ping,True,before
4,1764329894707,echo-B: ping,True,before
4,1764329894765,echo-B: ping,True,before
4,1764329894823,echo-B: ping,True,before
4,1764329894883,echo-B: ping,True,before
4,1764329894941,echo-B: ping,True,before
4,1764329894999,echo-B: ping,True,before
4,1764329895059,echo-B: ping,True,before
4,1764329895116,echo-B: ping,True,before
4,1764329895176,echo-B: ping,True,before
4,1764329895231,echo-B: ping,True,before
4,1764329895289,echo-B: ping,True,before
4,1764329895347,echo-B: ping,True,before
4,1764329895404,echo-B: ping,True,before
4,1764329895459,echo-B: ping,True,before
4,1764329895517,echo-B: ping,True,before
4,1764329895576,echo-B: ping,True,before
4,1764329895635,echo-B: ping,True,before
4,1764329895692,echo-B: ping,True,before
4,1764329895748,echo-B: ping,True,before
4,1764329895805,echo-B: ping,True,before
4,1764329895810,SWITCH_EVENT,True,event
4,1764329895991,echo-B: ping,True,after
4,1764329896044,echo-A: ping,True,after
4,1764329896103,echo-A: ping,True,after
4,1764329896157,echo-A: ping,True,after
4,1764329896213,echo-A: ping,True,after
4,1764329896272,echo-A: ping,True,after
4,1764329896333,echo-A: ping,True,after
4,1764329896392,echo-A: ping,True,after
4,1764329896450,echo-A: ping,True,after
4,1764329896509,echo-A: ping,True,after
4,1764329896567,echo-A: ping,True,after
4,1764329896625,echo-A: ping,True,after
4,1764329896684,echo-A: ping,True,after
4,1764329896741,echo-A: ping,True,after
4,1764329896799,echo-A: ping,True,after
4,1764329896857,echo-A: ping,True,after
4,1764329896912,echo-A: ping,True,after
4,1764329896969,echo-A: ping,True,after
4,1764329897029,echo-A: ping,True,after
4,1764329897089,echo-A: ping,True,after
4,1764329897146,echo-A: ping,True,after
4,1764329897201,echo-A: ping,True,after
4,1764329897261,echo-A: ping,True,after
4,1764329897319,echo-A: ping,True,after
4,1764329897378,echo-A: ping,True,after
4,1764329897436,echo-A: ping,True,after
4,1764329897494,echo-A: ping,True,after
4,1764329897550,echo-A: ping,True,after
4,1764329897609,echo-A: ping,True,after
4,1764329897667,echo-A: ping,True,after
4,1764329897725,echo-A: ping,True,after
4,1764329897784,echo-A: ping,True,after
4,1764329897843,echo-A: ping,True,after
4,1764329897900,echo-A: ping,True,after
4,1764329897958,echo-A: ping,True,after
4,1764329898017,echo-A: ping,True,after
4,1764329898072,echo-A: ping,True,after
4,1764329898130,echo-A: ping,True,after
4,1764329898187,echo-A: ping,True,after
4,1764329898246,echo-A: ping,True,after
4,1764329898303,echo-A: ping,True,after
4,1764329898362,echo-A: ping,True,after
4,1764329898417,echo-A: ping,True,after
4,1764329898473,echo-A: ping,True,after
4,1764329898530,echo-A: ping,True,after
4,1764329898587,echo-A: ping,True,after
4,1764329898646,echo-A: ping,True,after
4,1764329898701,echo-A: ping,True,after
4,1764329898758,echo-A: ping,True,after
5,1764329900819,echo-A: ping,True,before
5,1764329900881,echo-A: ping,True,before
5,1764329900938,echo-A: ping,True,before
5,1764329900996,echo-A: ping,True,before
5,1764329901051,echo-A: ping,True,before
5,1764329901105,echo-A: ping,True,before
5,1764329901162,echo-A: ping,True,before
5,1764329901220,echo-A: ping,True,before
5,1764329901275,echo-A: ping,True,before
5,1764329901333,echo-A: ping,True,before
5,1764329901390,echo-A: ping,True,before
5,1764329901446,echo-A: ping,True,before
5,1764329901503,echo-A: ping,True,before
5,1764329901563,echo-A: ping,True,before
5,1764329901623,echo-A: ping,True,before
5,1764329901682,echo-A: ping,True,before
5,1764329901740,echo-A: ping,True,before
5,1764329901797,echo-A: ping,True,before
5,1764329901856,echo-A: ping,True,before
5,1764329901915,echo-A: ping,True,before
5,1764329901974,echo-A: ping,True,before
5,1764329902033,echo-A: ping,True,before
5,1764329902092,echo-A: ping,True,before
5,1764329902150,echo-A: ping,True,before
5,1764329902209,echo-A: ping,True,before
5,1764329902267,echo-A: ping,True,before
5,1764329902325,echo-A: ping,True,before
5,1764329902384,echo-A: ping,True,before
5,1764329902442,echo-A: ping,True,before
5,1764329902498,echo-A: ping,True,before
5,1764329902556,echo-A: ping,True,before
5,1764329902614,echo-A: ping,True,before
5,1764329902673,echo-A: ping,True,before
5,1764329902729,echo-A: ping,True,before
5,1764329902784,echo-A: ping,True,before
5,1764329902838,echo-A: ping,True,before
5,1764329902892,echo-A: ping,True,before
5,1764329902949,echo-A: ping,True,before
5,1764329903008,echo-A: ping,True,before
5,1764329903067,echo-A: ping,True,before
5,1764329903125,echo-A: ping,True,before
5,1764329903185,echo-A: ping,True,before
5,1764329903243,echo-A: ping,True,before
5,1764329903300,echo-A: ping,True,before
5,1764329903355,echo-A: ping,True,before
5,1764329903414,echo-A: ping,True,before
5,1764329903472,echo-A: ping,True,before
5,1764329903526,echo-A: ping,True,before
5,1764329903582,echo-A: ping,True,before
5,1764329903640,echo-A: ping,True,before
5,1764329903698,echo-A: ping,True,before
5,1764329903758,echo-A: ping,True,before
5,1764329903817,echo-A: ping,True,before
5,1764329903822,SWITCH_EVENT,True,event
5,1764329904010,echo-A: ping,True,after
5,1764329904066,echo-B: ping,True,after
5,1764329904127,echo-B: ping,True,after
5,1764329904183,echo-B: ping,True,after
5,1764329904243,echo-B: ping,True,after
5,1764329904299,echo-B: ping,True,after
5,1764329904358,echo-B: ping,True,after
5,1764329904416,echo-B: ping,True,after
5,1764329904472,echo-B: ping,True,after
5,1764329904528,echo-B: ping,True,after
5,1764329904583,echo-B: ping,True,after
5,1764329904642,echo-B: ping,True,after
5,1764329904700,echo-B: ping,True,after
5,1764329904759,echo-B: ping,True,after
5,1764329904818,echo-B: ping,True,after
5,1764329904875,echo-B: ping,True,after
5,1764329904933,echo-B: ping,True,after
5,1764329904987,echo-B: ping,True,after
5,1764329905045,echo-B: ping,True,after
5,1764329905102,echo-B: ping,True,after
5,1764329905159,echo-B: ping,True,after
5,1764329905217,echo-B: ping,True,after
5,1764329905274,echo-B: ping,True,after
5,1764329905331,echo-B: ping,True,after
5,1764329905390,echo-B: ping,True,after
5,1764329905446,echo-B: ping,True,after
5,1764329905507,echo-B: ping,True,after
5,1764329905563,echo-B: ping,True,after
5,1764329905622,echo-B: ping,True,after
5,1764329905678,echo-B: ping,True,after
5,1764329905735,echo-B: ping,True,after
5,1764329905794,echo-B: ping,True,after
5,1764329905852,echo-B: ping,True,after
5,1764329905907,echo-B: ping,True,after
5,1764329905963,echo-B: ping,True,after
5,1764329906021,echo-B: ping,True,after
5,1764329906082,echo-B: ping,True,after
5,1764329906138,echo-B: ping,True,after
5,1764329906196,echo-B: ping,True,after
5,1764329906252,echo-B: ping,True,after
5,1764329906309,echo-B: ping,True,after
5,1764329906364,echo-B: ping,True,after
5,1764329906421,echo-B: ping,True,after
5,1764329906475,echo-B: ping,True,after
5,1764329906534,echo-B: ping,True,after
5,1764329906591,echo-B: ping,True,after
5,1764329906647,echo-B: ping,True,after
5,1764329906705,echo-B: ping,True,after
5,1764329906763,echo-B: ping,True,after
6,1764329908826,echo-B: ping,True,before
6,1764329908889,echo-B: ping,True,before
6,1764329908947,echo-B: ping,True,before
6,1764329909004,echo-B: ping,True,before
6,1764329909060,echo-B: ping,True,before
6,1764329909116,echo-B: ping,True,before
6,1764329909174,echo-B: ping,True,before
6,1764329909234,echo-B: ping,True,before
6,1764329909292,echo-B: ping,True,before
6,1764329909351,echo-B: ping,True,before
6,1764329909410,echo-B: ping,True,before
6,1764329909468,echo-B: ping,True,before
6,1764329909524,echo-B: ping,True,before
6,1764329909583,echo-B: ping,True,before
6,1764329909643,echo-B: ping,True,before
6,1764329909705,echo-B: ping,True,before
6,1764329909767,echo-B: ping,True,before
6,1764329909828,echo-B: ping,True,before
6,1764329909888,echo-B: ping,True,before
6,1764329909948,echo-B: ping,True,before
6,1764329910006,echo-B: ping,True,before
6,1764329910063,echo-B: ping,True,before
6,1764329910121,echo-B: ping,True,before
6,1764329910177,echo-B: ping,True,before
6,1764329910236,echo-B: ping,True,before
6,1764329910295,echo-B: ping,True,before
6,1764329910352,echo-B: ping,True,before
6,1764329910411,echo-B: ping,True,before
6,1764329910467,echo-B: ping,True,before
6,1764329910524,echo-B: ping,True,before
6,1764329910583,echo-B: ping,True,before
6,1764329910642,echo-B: ping,True,before
6,1764329910700,echo-B: ping,True,before
6,1764329910758,echo-B: ping,True,before
6,1764329910813,echo-B: ping,True,before
6,1764329910869,echo-B: ping,True,before
6,1764329910924,echo-B: ping,True,before
6,1764329910979,echo-B: ping,True,before
6,1764329911035,echo-B: ping,True,before
6,1764329911095,echo-B: ping,True,before
6,1764329911154,echo-B: ping,True,before
6,1764329911212,echo-B: ping,True,before
6,1764329911271,echo-B: ping,True,before
6,1764329911327,echo-B: ping,True,before
6,1764329911384,echo-B: ping,True,before
6,1764329911443,echo-B: ping,True,before
6,1764329911503,echo-B: ping,True,before
6,1764329911560,echo-B: ping,True,before
6,1764329911618,echo-B: ping,True,before
6,1764329911676,echo-B: ping,True,before
6,1764329911733,echo-B: ping,True,before
6,1764329911787,echo-B: ping,True,before
6,1764329911844,echo-B: ping,True,before
6,1764329911849,SWITCH_EVENT,True,event
6,1764329912019,echo-B: ping,True,after
6,1764329912075,echo-A: ping,True,after
6,1764329912134,echo-A: ping,True,after
6,1764329912191,echo-A: ping,True,after
6,1764329912249,echo-A: ping,True,after
6,1764329912306,echo-A: ping,True,after
6,1764329912365,echo-A: ping,True,after
6,1764329912422,echo-A: ping,True,after
6,1764329912483,echo-A: ping,True,after
6,1764329912541,echo-A: ping,True,after
6,1764329912601,echo-A: ping,True,after
6,1764329912659,echo-A: ping,True,after
6,1764329912717,echo-A: ping,True,after
6,1764329912777,echo-A: ping,True,after
6,1764329912837,echo-A: ping,True,after
6,1764329912897,echo-A: ping,True,after
6,1764329912958,echo-A: ping,True,after
6,1764329913015,echo-A: ping,True,after
6,1764329913073,echo-A: ping,True,after
6,1764329913133,echo-A: ping,True,after
6,1764329913193,echo-A: ping,True,after
6,1764329913253,echo-A: ping,True,after
6,1764329913311,echo-A: ping,True,after
6,1764329913368,echo-A: ping,True,after
6,1764329913425,echo-A: ping,True,after
6,1764329913481,echo-A: ping,True,after
6,1764329913536,echo-A: ping,True,after
6,1764329913594,echo-A: ping,True,after
6,1764329913653,echo-A: ping,True,after
6,1764329913711,echo-A: ping,True,after
6,1764329913770,echo-A: ping,True,after
6,1764329913827,echo-A: ping,True,after
6,1764329913886,echo-A: ping,True,after
6,1764329913945,echo-A: ping,True,after
6,1764329914002,echo-A: ping,True,after
6,1764329914056,echo-A: ping,True,after
6,1764329914115,echo-A: ping,True,after
6,1764329914172,echo-A: ping,True,after
6,1764329914230,echo-A: ping,True,after
6,1764329914289,echo-A: ping,True,after
6,1764329914345,echo-A: ping,True,after
6,1764329914401,echo-A: ping,True,after
6,1764329914458,echo-A: ping,True,after
6,1764329914515,echo-A: ping,True,after
6,1764329914571,echo-A: ping,True,after
6,1764329914630,echo-A: ping,True,after
6,1764329914689,echo-A: ping,True,after
6,1764329914747,echo-A: ping,True,after
6,1764329914805,echo-A: ping,True,after
7,1764329916870,echo-A: ping,True,before
7,1764329916935,echo-A: ping,True,before
7,1764329916992,echo-A: ping,True,before
7,1764329917049,echo-A: ping,True,before
7,1764329917106,echo-A: ping,True,before
7,1764329917164,echo-A: ping,True,before
7,1764329917221,echo-A: ping,True,before
7,1764329917279,echo-A: ping,True,before
7,1764329917334,echo-A: ping,True,before
7,1764329917391,echo-A: ping,True,before
7,1764329917449,echo-A: ping,True,before
7,1764329917504,echo-A: ping,True,before
7,1764329917562,echo-A: ping,True,before
7,1764329917621,echo-A: ping,True,before
7,1764329917679,echo-A: ping,True,before
7,1764329917736,echo-A: ping,True,before
7,1764329917796,echo-A: ping,True,before
7,1764329917855,echo-A: ping,True,before
7,1764329917911,echo-A: ping,True,before
7,1764329917967,echo-A: ping,True,before
7,1764329918025,echo-A: ping,True,before
7,1764329918083,echo-A: ping,True,before
7,1764329918141,echo-A: ping,True,before
7,1764329918200,echo-A: ping,True,before
7,1764329918258,echo-A: ping,True,before
7,1764329918315,echo-A: ping,True,before
7,1764329918373,echo-A: ping,True,before
7,1764329918427,echo-A: ping,True,before
7,1764329918485,echo-A: ping,True,before
7,1764329918544,echo-A: ping,True,before
7,1764329918601,echo-A: ping,True,before
7,1764329918659,echo-A: ping,True,before
7,1764329918715,echo-A: ping,True,before
7,1764329918775,echo-A: ping,True,before
7,1764329918831,echo-A: ping,True,before
7,1764329918888,echo-A: ping,True,before
7,1764329918946,echo-A: ping,True,before
7,1764329919005,echo-A: ping,True,before
7,1764329919065,echo-A: ping,True,before
7,1764329919124,echo-A: ping,True,before
7,1764329919180,echo-A: ping,True,before
7,1764329919240,echo-A: ping,True,before
7,1764329919297,echo-A: ping,True,before
7,1764329919355,echo-A: ping,True,before
7,1764329919411,echo-A: ping,True,before
7,1764329919467,echo-A: ping,True,before
7,1764329919525,echo-A: ping,True,before
7,1764329919584,echo-A: ping,True,before
7,1764329919639,echo-A: ping,True,before
7,1764329919698,echo-A: ping,True,before
7,1764329919755,echo-A: ping,True,before
7,1764329919812,echo-A: ping,True,before
7,1764329919867,echo-A: ping,True,before
7,1764329919871,SWITCH_EVENT,True,event
7,1764329920053,echo-A: ping,True,after
7,1764329920108,echo-B: ping,True,after
7,1764329920169,echo-B: ping,True,after
7,1764329920229,echo-B: ping,True,after
7,1764329920286,echo-B: ping,True,after
7,1764329920345,echo-B: ping,True,after
7,1764329920402,echo-B: ping,True,after
7,1764329920456,echo-B: ping,True,after
7,1764329920517,echo-B: ping,True,after
7,1764329920575,echo-B: ping,True,after
7,1764329920632,echo-B: ping,True,after
7,1764329920692,echo-B: ping,True,after
7,1764329920750,echo-B: ping,True,after
7,1764329920809,echo-B: ping,True,after
7,1764329920866,echo-B: ping,True,after
7,1764329920923,echo-B: ping,True,after
7,1764329920979,echo-B: ping,True,after
7,1764329921035,echo-B: ping,True,after
7,1764329921100,echo-B: ping,True,after
7,1764329921157,echo-B: ping,True,after
7,1764329921213,echo-B: ping,True,after
7,1764329921269,echo-B: ping,True,after
7,1764329921324,echo-B: ping,True,after
7,1764329921378,echo-B: ping,True,after
7,1764329921436,echo-B: ping,True,after
7,1764329921495,echo-B: ping,True,after
7,1764329921555,echo-B: ping,True,after
7,1764329921613,echo-B: ping,True,after
7,1764329921670,echo-B: ping,True,after
7,1764329921725,echo-B: ping,True,after
7,1764329921780,echo-B: ping,True,after
7,1764329921839,echo-B: ping,True,after
7,1764329921897,echo-B: ping,True,after
7,1764329921955,echo-B: ping,True,after
7,1764329922012,echo-B: ping,True,after
7,1764329922071,echo-B: ping,True,after
7,1764329922130,echo-B: ping,True,after
7,1764329922189,echo-B: ping,True,after
